Timestamp,Date and Time,MAX,MIN,GUESS
1454803200,2016-02-07T00:00:00,8.8080190883277,4.9457628999187575,6.730245971544901
1454889600,2016-02-08T00:00:00,8.92263500907192,5.010120522543349,6.817824498694772
1454976000,2016-02-09T00:00:00,9.137619685782823,5.130835887424522,6.9820952319740455
1455062400,2016-02-10T00:00:00,9.260553548230869,5.199864091149123,7.076029534819034
1455148800,2016-02-11T00:00:00,9.689809507842138,5.440894245412504,7.404025894041717
1455235200,2016-02-12T00:00:00,9.808647109055487,5.507622370465638,7.494830225732379
1455321600,2016-02-13T00:00:00,9.72144046889321,5.4586552461649305,7.428195249949697
1455408000,2016-02-14T00:00:00,9.669316695316867,5.429387391160022,7.3883672462162835
1455494400,2016-02-15T00:00:00,9.702293899526538,5.4479043166443635,7.413565272419366
1455580800,2016-02-16T00:00:00,9.38904612922521,5.272013553318065,7.174211278856872
1455667200,2016-02-17T00:00:00,9.314853172929348,5.2303537014258685,7.117520115926839
1455753600,2016-02-18T00:00:00,9.125263014603211,5.123897532128765,6.9726534453936235
1455840000,2016-02-19T00:00:00,8.988510023663954,5.047109793335535,6.868159885929686
1455926400,2016-02-20T00:00:00,9.105287987908172,5.1126814181577895,6.957390439989382
1456012800,2016-02-21T00:00:00,8.933889371750732,5.016439924084254,6.826424006520743
1456099200,2016-02-22T00:00:00,8.868556306327669,4.979754961453376,6.776502725020008
1456185600,2016-02-23T00:00:00,9.002788255591302,5.055127118120432,6.8790699454954245
1456272000,2016-02-24T00:00:00,8.828560227530458,4.957296889930846,6.745941545996311
1456358400,2016-02-25T00:00:00,8.884929844914675,4.988948815244101,6.789013817583507
1456444800,2016-02-26T00:00:00,8.921289916548503,5.009365243900947,6.81679670760505
1456531200,2016-02-27T00:00:00,8.893237430901898,4.993613581538483,6.7953616804302
1456617600,2016-02-28T00:00:00,8.949353908546891,5.025123367158558,6.838240526833702
1456704000,2016-02-29T00:00:00,9.005458879840104,5.056626691883488,6.8811105811834
1456790400,2016-03-01T00:00:00,9.052220693485635,5.082883769751026,6.916841487844017
1456876800,2016-03-02T00:00:00,9.416924868959898,5.287667656163848,7.195513546019277
1456963200,2016-03-03T00:00:00,9.229889120729554,5.182645805588839,7.052598711430612
1457049600,2016-03-04T00:00:00,9.367263454665087,5.259782432719878,7.157567041799979
1457136000,2016-03-05T00:00:00,9.351867955979625,5.251137755016441,7.145803273809846
1457222400,2016-03-06T00:00:00,9.439914559822046,5.300576524662702,7.213080069520239
1457308800,2016-03-07T00:00:00,9.401391294053042,5.2789454477186775,7.183644273383491
1457395200,2016-03-08T00:00:00,9.478345774776788,5.322155914445571,7.242445529226553
1457481600,2016-03-09T00:00:00,9.53255219802583,5.352593191471647,7.283864894698543
1457568000,2016-03-10T00:00:00,9.674690161599463,5.432404629192538,7.392473135342884
1457654400,2016-03-11T00:00:00,9.677992484561143,5.43425890609903,7.394996454784716
1457740800,2016-03-12T00:00:00,9.623624972387145,5.40373117654093,7.353454000559465
1457827200,2016-03-13T00:00:00,9.487700438776253,5.327408622198107,7.249593468969438
1457913600,2016-03-14T00:00:00,9.659869980503142,5.424082996246329,7.381148970042965
1458000000,2016-03-15T00:00:00,9.723304497882035,5.459701911178351,7.429619562665992
1458086400,2016-03-16T00:00:00,9.57831295906625,5.378288171461607,7.318830892678187
1458172800,2016-03-17T00:00:00,9.451443924308467,5.307050341597562,7.221889707432133
1458259200,2016-03-18T00:00:00,9.26672095278648,5.2033271309466125,7.08074207565813
1458345600,2016-03-19T00:00:00,9.249219791724753,5.193500109431719,7.067369361821812
1458432000,2016-03-20T00:00:00,9.426060912275485,5.292797606908637,7.202494436739879
1458518400,2016-03-21T00:00:00,9.36446741118185,5.258212435199747,7.155430572725537
1458604800,2016-03-22T00:00:00,9.3065099172516,5.225668906356541,7.111144997713351
1458691200,2016-03-23T00:00:00,9.339579172275531,5.24423751900204,7.136413360346869
1458777600,2016-03-24T00:00:00,9.453388497759772,5.308142232876995,7.223375564525058
1458864000,2016-03-25T00:00:00,9.5702930318736,5.37378492754584,7.312702831176601
1458950400,2016-03-26T00:00:00,9.731209361556855,5.464140546142672,7.435659703629537
1459036800,2016-03-27T00:00:00,9.683872230322182,5.437560423517906,7.399489194278705
1459123200,2016-03-28T00:00:00,9.977318719840387,5.60233263238991,7.623712942449403
1459209600,2016-03-29T00:00:00,10.062511748440661,5.650169100040317,7.688809308816336
1459296000,2016-03-30T00:00:00,10.043572293406081,5.639534466632353,7.67433758825448
1459382400,2016-03-31T00:00:00,9.825849104970857,5.517281408706771,7.507974346169787
1459468800,2016-04-01T00:00:00,9.901480355239576,5.559748872492039,7.565764515825356
1459555200,2016-04-02T00:00:00,9.779731647025168,5.49138614096733,7.472735794522209
1459641600,2016-04-03T00:00:00,9.800201446846868,5.502880073429522,7.488376858240033
1459728000,2016-04-04T00:00:00,9.775198144422719,5.4888405482803675,7.46927172532332
1459814400,2016-04-05T00:00:00,9.768282827001224,5.484957550298481,7.4639877009869435
1459900800,2016-04-06T00:00:00,9.875107796953268,5.544940500820682,7.545613128505933
1459987200,2016-04-07T00:00:00,10.027877629574261,5.630721805655157,7.662345226865434
1460073600,2016-04-08T00:00:00,9.944468085500331,5.583886776752159,7.598611628838168
1460160000,2016-04-09T00:00:00,10.163974758461896,5.707141273425148,7.766337639262526
1460246400,2016-04-10T00:00:00,10.45982607550272,5.873263809382368,7.9923989266783195
1460332800,2016-04-11T00:00:00,10.335764590579954,5.803602437933599,7.897603002560511
1460419200,2016-04-12T00:00:00,10.268958712128684,5.766090480724217,7.846556338172829
1460505600,2016-04-13T00:00:00,10.335764590579954,5.803602437933599,7.897603002560513
1460592000,2016-04-14T00:00:00,10.649439246532422,5.979732900469761,8.137283181319146
1460678400,2016-04-15T00:00:00,10.695752312458424,6.005738003426662,8.172671197881396
1460764800,2016-04-16T00:00:00,10.560057905883188,5.92954466698673,8.068986507367454
1460851200,2016-04-17T00:00:00,10.523789885063623,5.90917992549104,8.041273953776345
1460937600,2016-04-18T00:00:00,10.433108326662923,5.858261610856673,7.97198377774477
1461024000,2016-04-19T00:00:00,10.55366037429192,5.9259524092863485,8.064098125452272
1461110400,2016-04-20T00:00:00,10.674822258565404,5.993985635158686,8.1566784520114
1461196800,2016-04-21T00:00:00,10.577812206684138,5.939513828194804,8.082552646387466
1461283200,2016-04-22T00:00:00,10.618694274568627,5.962469388643465,8.113790813554093
1461369600,2016-04-23T00:00:00,10.680011623219475,5.9968994988688875,8.160643668277132
1461456000,2016-04-24T00:00:00,10.414283935146171,5.847691586400155,7.957599977720958
1461542400,2016-04-25T00:00:00,10.342737439760366,5.80751774039121,7.9029309871659095
1461628800,2016-04-26T00:00:00,10.352955080143543,5.813255015279589,7.910738330944114
1461715200,2016-04-27T00:00:00,9.985039481886686,5.606667893031918,7.629612410552079
1461801600,2016-04-28T00:00:00,9.821419159534457,5.514793964076112,7.504589405455136
1461888000,2016-04-29T00:00:00,9.97454568906072,5.600775556660069,7.621594057482571
1461974400,2016-04-30T00:00:00,9.994831387253896,5.6121661147999475,7.637094448339527
1462060800,2016-05-01T00:00:00,10.229733558900927,5.7440652891763735,7.81658422675402
1462147200,2016-05-02T00:00:00,10.536170719581976,5.9161318486666,8.050734203669757
1462233600,2016-05-03T00:00:00,10.536009630657016,5.916041396134576,8.050611114916498
1462320000,2016-05-04T00:00:00,10.924187914403484,6.134006154731837,8.34721984205788
1462406400,2016-05-05T00:00:00,11.128529215715247,6.248745191604281,8.50335792556819
1462492800,2016-05-06T00:00:00,11.169399777247955,6.271694291157799,8.534587300681013
1462579200,2016-05-07T00:00:00,11.210270338780662,6.294643390711317,8.565816675793835
1462665600,2016-05-08T00:00:00,11.343111170113747,6.369234425155395,8.667320936964314
1462752000,2016-05-09T00:00:00,11.486181148181794,6.449569195382996,8.776641333966802
1462838400,2016-05-10T00:00:00,11.557716137215818,6.489736580496796,8.831301532468046
1462924800,2016-05-11T00:00:00,11.304829537732184,6.347739027009405,8.638069773957454
1463011200,2016-05-12T00:00:00,11.26531672570985,6.325552313082947,8.607877861193538
1463097600,2016-05-13T00:00:00,11.298719664935485,6.344308291687639,8.63340119338738
1463184000,2016-05-14T00:00:00,11.365859227588457,6.382007614856213,8.684702827335387
1463270400,2016-05-15T00:00:00,11.19350558423304,6.285229866485677,8.55300665340099
1463356800,2016-05-16T00:00:00,11.012706278669006,6.1837098210790264,8.41485711197425
1463443200,2016-05-17T00:00:00,10.964759310789841,6.156787271011597,8.37822062377179
1463529600,2016-05-18T00:00:00,11.21106427705368,6.295089192476293,8.566423327506332
1463616000,2016-05-19T00:00:00,10.999957240893602,6.176551149258841,8.405115516359102
1463702400,2016-05-20T00:00:00,10.966623339778664,6.1578339360250185,8.379644936488086
1463788800,2016-05-21T00:00:00,10.933289438663726,6.139116722791194,8.354174356617069
1463875200,2016-05-22T00:00:00,11.433286449035998,6.419868460403401,8.7362242626285
1463961600,2016-05-23T00:00:00,11.866615657178398,6.66318577154796,9.0673330088979
1464048000,2016-05-24T00:00:00,11.939071154355052,6.703870028273327,9.12269657170349
1464134400,2016-05-25T00:00:00,11.812317183115097,6.632696807360729,9.025843306995478
1464220800,2016-05-26T00:00:00,12.018027740289018,6.748204690755377,9.183027644908496
1464307200,2016-05-27T00:00:00,11.94712560060305,6.708392654874527,9.128851009366489
1464393600,2016-05-28T00:00:00,11.89670476709057,6.680081012351015,9.090324229596108
1464480000,2016-05-29T00:00:00,11.528110294078525,6.473112697289814,8.80867957802962
1464566400,2016-05-30T00:00:00,11.169767980505005,6.271901039802425,8.53486864640275
1464652800,2016-05-31T00:00:00,10.97849789481857,6.164501579814215,8.388718336014108
1464739200,2016-06-01T00:00:00,11.035500361550845,6.196508854360421,8.432274170560538
1464825600,2016-06-02T00:00:00,11.069697239049495,6.215710634730088,8.458404154466876
1464912000,2016-06-03T00:00:00,11.10390562289993,6.234918875994899,8.484542930427017
1464998400,2016-06-04T00:00:00,10.944301017319919,6.145299799444549,8.36258835210777
1465084800,2016-06-05T00:00:00,11.206519268099452,6.292537138894187,8.562950466253637
1465171200,2016-06-06T00:00:00,11.502934396377634,6.458976258713492,8.789442564305842
1465257600,2016-06-07T00:00:00,11.651136207340835,6.542192588175572,8.90268421730504
1465344000,2016-06-08T00:00:00,11.637811851976286,6.5347108715981586,8.892503018999678
1465430400,2016-06-09T00:00:00,11.914942334666398,6.690321531155161,9.1042596348759
1465516800,2016-06-10T00:00:00,11.91096113694953,6.688086061435138,9.101217584259619
1465603200,2016-06-11T00:00:00,12.30377648046449,6.9086545607756635,9.401369509084128
1465689600,2016-06-12T00:00:00,12.003011951212388,6.73977322259171,9.171554014693905
1465776000,2016-06-13T00:00:00,11.870470285025657,6.665350171421392,9.070278346922336
1465862400,2016-06-14T00:00:00,11.754727892441897,6.600360027162147,8.981839077705027
1465948800,2016-06-15T00:00:00,11.842394786675484,6.649585587268637,9.048825735639879
1466035200,2016-06-16T00:00:00,11.66296473697361,6.548834388384192,8.91172244861585
1466121600,2016-06-17T00:00:00,11.719035189211473,6.580318330423688,8.954566126804133
1466208000,2016-06-18T00:00:00,11.741461068836262,6.592910615060457,8.971701839668684
1466294400,2016-06-19T00:00:00,12.089113981603507,6.788120100958539,9.237344953311375
1466380800,2016-06-20T00:00:00,12.122758554216583,6.8070117583612655,9.263052918635106
1466467200,2016-06-21T00:00:00,12.404549109378753,6.965239080451819,9.478370316302062
1466553600,2016-06-22T00:00:00,12.245427770573622,6.875891361497541,9.356785004242596
1466640000,2016-06-23T00:00:00,12.251744757702411,6.8794383929319105,9.36161184178115
1466726400,2016-06-24T00:00:00,12.126267991510355,6.808982331380359,9.265734495045413
1466812800,2016-06-25T00:00:00,12.295215754738043,6.903847654788102,9.394828221053741
1466899200,2016-06-26T00:00:00,12.059404581300171,6.771438069695255,9.21464387038871
1466985600,2016-06-27T00:00:00,11.98135699715705,6.727613817929627,9.155007369434239
1467072000,2016-06-28T00:00:00,11.992357069461463,6.733790433687838,9.163412572871136
1467158400,2016-06-29T00:00:00,12.196031002369818,6.848154738641896,9.3190407172608
1467244800,2016-06-30T00:00:00,12.315835137132925,6.915425578887174,9.41058358147102
1467331200,2016-07-01T00:00:00,12.627335092598432,7.090334932241012,9.648602062060643
1467417600,2016-07-02T00:00:00,12.471585114865679,7.002880255564093,9.529592821765831
1467504000,2016-07-03T00:00:00,12.567421518865094,7.056693051223228,9.602821837901727
1467590400,2016-07-04T00:00:00,12.61737059195448,7.084739797045813,9.640988143466132
1467676800,2016-07-05T00:00:00,12.61416031980706,7.0829372073004775,9.638535160454737
1467763200,2016-07-06T00:00:00,12.573876582215279,7.0603176133993335,9.607754180085932
1467849600,2016-07-07T00:00:00,12.449044171723063,6.990223361975878,9.512369188363236
1467936000,2016-07-08T00:00:00,12.361964101430399,6.941327307521761,9.445830925172402
1468022400,2016-07-09T00:00:00,12.395597167691692,6.960212504029344,9.471530098442328
1468108800,2016-07-10T00:00:00,12.454774334910926,6.993440887757875,9.51674763115777
1468195200,2016-07-11T00:00:00,12.389176623396859,6.956607324538672,9.466624132419538
1468281600,2016-07-12T00:00:00,12.364760144913634,6.942897305041892,9.447967394246843
1468368000,2016-07-13T00:00:00,12.230492525959475,6.867505119599889,9.345372918404633
1468454400,2016-07-14T00:00:00,12.279313976574135,6.894918697698304,9.382677602696218
1468540800,2016-07-15T00:00:00,12.15725459686159,6.826381522004691,9.289411495940355
1468627200,2016-07-16T00:00:00,12.254897498090912,6.881208678201523,9.364020864523523
1468713600,2016-07-17T00:00:00,12.169451329751416,6.833230070857937,9.298731072972897
1468800000,2016-07-18T00:00:00,12.230538551366603,6.8675309631804655,9.34540808661985
1468886400,2016-07-19T00:00:00,12.048128356552969,6.765106392453576,9.20602765766051
1468972800,2016-07-20T00:00:00,12.305260799844477,6.909488016249313,9.40250368402488
1469059200,2016-07-21T00:00:00,11.66772104479769,6.855061435551443,9.080659725948077
1469145600,2016-07-22T00:00:00,11.070821772035176,6.81432549166492,8.784897952858406
1469232000,2016-07-23T00:00:00,10.221687899791508,6.636521657286314,8.298887724540553
1469318400,2016-07-24T00:00:00,9.413169613891199,6.46554698907552,7.835211826160401
1469404800,2016-07-25T00:00:00,8.673829350359554,6.349393016166416,7.433095375243042
1469491200,2016-07-26T00:00:00,8.161697371181349,6.35625448680995,7.2021046625295435
1469577600,2016-07-27T00:00:00,7.372751341876457,6.205399046079352,6.758355396720087
1469664000,2016-07-28T00:00:00,7.397192716300594,6.225970536219667,6.780759989942212
1469750400,2016-07-29T00:00:00,7.543833286534354,6.349393016166415,6.915180512656493
1469836800,2016-07-30T00:00:00,7.446075465148868,6.267113516500298,6.825569176386464
1469923200,2016-07-31T00:00:00,7.690481533079177,6.472821957008308,7.049608071989247
1470009600,2016-08-01T00:00:00,7.869708043774766,6.623670936843761,7.21389904012687
1470096000,2016-08-02T00:00:00,8.05566667927248,6.7801861217210035,7.384361122666442
1470182400,2016-08-03T00:00:00,8.291766978632777,6.978903873682589,7.600786397080047
1470268800,2016-08-04T00:00:00,8.362534890321259,7.038466866020393,7.665656982794488
1470355200,2016-08-05T00:00:00,8.466955749709303,7.126354422671997,7.761376103900196
1470441600,2016-08-06T00:00:00,8.776372496030948,7.386780184159383,8.045008121361706
1470528000,2016-08-07T00:00:00,8.661980108572253,7.290499924714979,7.940148432857899
1470614400,2016-08-08T00:00:00,8.55573996346231,7.201081135914111,7.842761633173785
1470700800,2016-08-09T00:00:00,8.274157521054585,6.964082580220941,7.584644394300036
1470787200,2016-08-10T00:00:00,8.158598334314332,6.866820264714563,7.478715139788139
1470873600,2016-08-11T00:00:00,8.13548496170407,6.847366509434258,7.457527881562064
1470960000,2016-08-12T00:00:00,7.981406046050401,6.7176834220924215,7.316288875546202
1471046400,2016-08-13T00:00:00,7.958300349751201,6.698236127707261,7.295108653938603
1471132800,2016-08-14T00:00:00,8.073867212802515,6.7955049041087845,7.401044945068974
1471219200,2016-08-15T00:00:00,8.070274699225097,6.792481205181124,7.397751807623008
1471305600,2016-08-16T00:00:00,8.234778045302125,6.93093818812929,7.54854654152695
1471392000,2016-08-17T00:00:00,8.091729988645783,6.810539407110201,7.417419156258637
1471478400,2016-08-18T00:00:00,8.213530016280137,6.913054430369116,7.5290691815901285
1471564800,2016-08-19T00:00:00,8.343029383910538,7.0220497314580355,7.647776935251327
1471651200,2016-08-20T00:00:00,8.37296699705568,7.047247222521865,7.675219747301043
1471737600,2016-08-21T00:00:00,8.46925864302816,7.128292691215369,7.763487089442482
1471824000,2016-08-22T00:00:00,8.643242233267818,7.27472887966708,7.922972047162167
1471910400,2016-08-23T00:00:00,8.742780958819887,7.358507307006738,8.01421587891823
1471996800,2016-08-24T00:00:00,8.983333518596641,7.560972378152172,8.23472239204692
1472083200,2016-08-25T00:00:00,8.784256067492503,7.393415523472858,8.052234728534795
1472169600,2016-08-26T00:00:00,8.6017671245952,7.239820663200961,7.8849531975456015
1472256000,2016-08-27T00:00:00,8.510518814991018,7.163020002617441,7.801308913741766
1472342400,2016-08-28T00:00:00,8.419278181697898,7.086225802929064,7.717671666556407
1472428800,2016-08-29T00:00:00,8.351327476169486,7.029033959109318,7.65538351982203
1472515200,2016-08-30T00:00:00,8.513497223683405,7.165526829933534,7.804039121709789
1472601600,2016-08-31T00:00:00,8.381472349713325,7.054405894342051,7.68301632057055
1472688000,2016-09-01T00:00:00,8.482484926989464,7.139424813549466,7.775611183073676
1472774400,2016-09-02T00:00:00,8.676419249681485,7.3026528684819185,7.95338431220803
1472860800,2016-09-03T00:00:00,8.543365750028984,7.190666172941062,7.831418604193236
1472947200,2016-09-04T00:00:00,8.790420145275977,7.398603622273948,8.057885133169647
1473033600,2016-09-05T00:00:00,8.727121284251657,7.3453270809118125,7.999861177230687
1473120000,2016-09-06T00:00:00,8.491251274223247,7.146803155804567,7.783647001371311
1473206400,2016-09-07T00:00:00,8.642881446647865,7.274425217595286,7.922641326093876
1473292800,2016-09-08T00:00:00,8.676572775902743,7.302782086384809,7.953525044577516
1473379200,2016-09-09T00:00:00,8.583904348751933,7.2247861601995425,7.868578986355939
1473465600,2016-09-10T00:00:00,8.828195272016298,7.430397687280384,8.092512332681606
1473552000,2016-09-11T00:00:00,8.701835515610606,7.324044892305594,7.97668255597639
1473638400,2016-09-12T00:00:00,8.920380091570149,7.507986577071542,8.177015083939304
1473724800,2016-09-13T00:00:00,9.196642850411317,7.740507732429522,8.430255946210371
1473811200,2016-09-14T00:00:00,9.260563492631727,7.794307606298369,8.48884986824575
1473897600,2016-09-15T00:00:00,9.374641151336846,7.890322969041845,8.59342105539211
1473984000,2016-09-16T00:00:00,9.376299234526424,7.891718522393073,8.594940964982555
1474070400,2016-09-17T00:00:00,9.475269913059842,7.975018843492033,8.685664086971522
1474156800,2016-09-18T00:00:00,9.343306449578265,7.8639495950617055,8.564697578780075
1474243200,2016-09-19T00:00:00,9.091561828271864,7.652064538795486,8.333931675915876
1474329600,2016-09-20T00:00:00,8.970913247296938,7.550518649808256,8.223337143355527
1474416000,2016-09-21T00:00:00,9.057087515288572,7.623048658701216,8.302330222347859
1474502400,2016-09-22T00:00:00,8.945059431637235,7.52875835496134,8.199637812334133
1474588800,2016-09-23T00:00:00,8.919205615977534,7.506998060114422,8.175938481312738
1474675200,2016-09-24T00:00:00,8.945059431637235,7.52875835496134,8.199637812334133
1474761600,2016-09-25T00:00:00,9.355557842034584,7.8742611837124405,8.575928021865037
1474848000,2016-09-26T00:00:00,9.617780627941784,8.094965361851001,8.816298908946637
1474934400,2016-09-27T00:00:00,9.853765782636136,8.293586200385416,9.032618634083127
1475020800,2016-09-28T00:00:00,9.785592464086903,8.236206990606478,8.970126425412996
1475107200,2016-09-29T00:00:00,9.886827654383865,8.321413275773086,9.062925349851875
1475193600,2016-09-30T00:00:00,10.021953758023338,8.435144413002977,9.186790944854726
1475280000,2016-10-01T00:00:00,10.036623188464459,8.447491183624253,9.200237922759088
1475366400,2016-10-02T00:00:00,9.674485537763108,8.14269199428395,8.868278409616183
1475452800,2016-10-03T00:00:00,9.656077743834377,8.127198767727268,8.851404598514847
1475539200,2016-10-04T00:00:00,9.57322731853296,8.057466326431909,8.77545837532188
1475625600,2016-10-05T00:00:00,9.748124389789098,8.204671361405824,8.935780690640007
1475712000,2016-10-06T00:00:00,9.913817564080869,8.344129783101398,9.087666100407464
1475798400,2016-10-07T00:00:00,9.923021461045234,8.351876396379739,9.096103005958133
1475884800,2016-10-08T00:00:00,10.096843848752572,8.498176906033414,9.255440194689857
1475971200,2016-10-09T00:00:00,10.377336254989372,8.734258014616055,9.512558233740256
1476057600,2016-10-10T00:00:00,10.210637483948366,8.593953215656542,9.35975102695267
1476144000,2016-10-11T00:00:00,10.127480006204435,8.523962338555398,9.283523339020734
1476230400,2016-10-12T00:00:00,10.010800078049007,8.425756732357913,9.17656673821159
1476316800,2016-10-13T00:00:00,9.791510899916366,8.241188340762942,8.975551658256672
1476403200,2016-10-14T00:00:00,9.816835050112733,8.262502833844882,8.99876546260334
1476489600,2016-10-15T00:00:00,9.598658937084206,8.078871272045875,8.79877069232719
1476576000,2016-10-16T00:00:00,9.302706440366814,7.8297779206420675,8.527480903669579
1476662400,2016-10-17T00:00:00,9.312570500082584,7.838080170902842,8.536522958409035
1476748800,2016-10-18T00:00:00,9.470410808157053,7.970929096865519,8.6812099074773
1476835200,2016-10-19T00:00:00,9.282970644624205,7.813166959225375,8.50938975757219
1476921600,2016-10-20T00:00:00,9.342162679229899,7.862986921685165,8.563649122627407
1477008000,2016-10-21T00:00:00,9.618379380204686,8.095469311672279,8.816847765187632
1477094400,2016-10-22T00:00:00,9.680879904878468,8.14807391993938,8.874139912805266
1477180800,2016-10-23T00:00:00,9.792040565379704,8.241634142527918,8.976037184931396
1477267200,2016-10-24T00:00:00,9.942849372520595,8.368564888538168,9.114278591477214
1477353600,2016-10-25T00:00:00,9.758994046254104,8.213819988930537,8.945744542399597
1477440000,2016-10-26T00:00:00,9.861419064765807,8.300027712844555,9.03963414270199
1477526400,2016-10-27T00:00:00,10.10731433704231,8.50698956701061,9.265038142288786
1477612800,2016-10-28T00:00:00,9.96048953534304,8.383412025580393,9.130448740731122
1477699200,2016-10-29T00:00:00,9.93915706689936,8.36545719797363,9.110893977991083
1477785600,2016-10-30T00:00:00,10.171426887039292,8.560950963258072,9.32380797978602
1477872000,2016-10-31T00:00:00,10.210138523729281,8.593533257472146,9.35929364675184
1477958400,2016-11-01T00:00:00,10.258529988669533,8.634262740463525,9.403652489613739
1478044800,2016-11-02T00:00:00,10.210138523729281,8.593533257472146,9.359293646751842
1478131200,2016-11-03T00:00:00,10.142395078599566,8.536515857821303,9.297195488716271
1478217600,2016-11-04T00:00:00,9.79399034838967,8.24327520989464,8.977824486023865
1478304000,2016-11-05T00:00:00,9.776772382675682,8.228783422085366,8.962041350786041
1478390400,2016-11-06T00:00:00,9.637455013195886,8.11152463610654,8.83433376209623
1478476800,2016-11-07T00:00:00,9.633363539399385,8.108080978994481,8.830583244449436
1478563200,2016-11-08T00:00:00,9.881768965393439,8.317155545872813,9.058288218277323
1478649600,2016-11-09T00:00:00,10.022874915350881,8.435919720420324,9.187635339071642
1478736000,2016-11-10T00:00:00,10.155114726030721,8.547221561075856,9.308855165528161
1478822400,2016-11-11T00:00:00,10.616207702643361,8.935308149724829,9.731523727423081
1478908800,2016-11-12T00:00:00,10.823729095916642,9.109971989063173,9.921751671256922
1478995200,2016-11-13T00:00:00,10.71685181698848,9.020016945965304,9.823780832239441
1479081600,2016-11-14T00:00:00,10.969463861444984,9.232632083382862,10.055341872991237
1479168000,2016-11-15T00:00:00,10.843157839216731,9.126324514674083,9.939561352615339
1479254400,2016-11-16T00:00:00,11.076348816684206,9.322593587375875,10.153319748627192
1479340800,2016-11-17T00:00:00,10.988900281056138,9.248991069888916,10.073158590968129
1479427200,2016-11-18T00:00:00,10.94895275828503,9.215368571556567,10.036540028427945
1479513600,2016-11-19T00:00:00,10.84361074156944,9.126705707487613,9.939976513105323
1479600000,2016-11-20T00:00:00,10.840348309367727,9.12395982705117,9.936985950253753
1479686400,2016-11-21T00:00:00,10.663892946965829,8.975443230362908,9.775235201385344
1479772800,2016-11-22T00:00:00,10.5891256772136,8.912514111654781,9.706698537445801
1479859200,2016-11-23T00:00:00,10.508401590076597,8.844571338314468,9.632701457570215
1479945600,2016-11-24T00:00:00,10.705575316037145,9.010525890997929,9.813444039700716
1480032000,2016-11-25T00:00:00,10.796301636489051,9.08688721071162,9.896609833448299
1480118400,2016-11-26T00:00:00,10.914593589967682,9.186449604889464,10.005044124137044
1480204800,2016-11-27T00:00:00,11.0866427498195,9.331257647764744,10.162755854001208
1480291200,2016-11-28T00:00:00,11.35547483955182,9.55752465662278,10.409185269589168
1480377600,2016-11-29T00:00:00,11.516769487604574,9.693280985400516,10.55703869697086
1480464000,2016-11-30T00:00:00,11.463004604920323,9.648028875807938,10.507754221176963
1480550400,2016-12-01T00:00:00,11.290955445068503,9.503220832932657,10.350042491312797
1480636800,2016-12-02T00:00:00,11.218990028854218,9.442649940952302,10.284074193116368
1480723200,2016-12-03T00:00:00,11.455888664565052,9.64203962600892,10.5012312758513
1480809600,2016-12-04T00:00:00,11.526940599762861,9.701841671467074,10.566362216449289
1480896000,2016-12-05T00:00:00,11.426695653593006,9.617468841774114,10.474471015793592
1480982400,2016-12-06T00:00:00,11.465867868946768,9.650438789696864,10.510378879867872
1481068800,2016-12-07T00:00:00,11.842943620976436,9.9678108809885,10.856031652561734
1481155200,2016-12-08T00:00:00,11.990973603512574,10.092402782956416,10.99172580321986
1481241600,2016-12-09T00:00:00,11.905705140226356,10.020635159690515,10.913563045207495
1481328000,2016-12-10T00:00:00,11.467994207111179,9.65222845765191,10.512328023185248
1481414400,2016-12-11T00:00:00,11.894758720650719,10.011421923214357,10.903528827263163
1481500800,2016-12-12T00:00:00,11.938529046331132,10.048261947328703,10.94365162580354
1481587200,2016-12-13T00:00:00,12.244929002405074,10.306148577024272,11.224518252204652
1481673600,2016-12-14T00:00:00,11.86192713823488,9.983788674681024,10.873433210048642
1481760000,2016-12-15T00:00:00,11.642522815436298,9.799123369658885,10.672312580816607
1481846400,2016-12-16T00:00:00,11.739336450561053,9.88060817922222,10.7610584130143
1481932800,2016-12-17T00:00:00,11.99916422741664,10.099296558075674,10.999233875131921
1482019200,2016-12-18T00:00:00,11.621635573034265,9.781543273970504,10.653165941948076
1482105600,2016-12-19T00:00:00,11.701684144797738,9.848917488538095,10.726543799397927
1482192000,2016-12-20T00:00:00,11.38713194637504,9.584169388198992,10.438204284177122
1482278400,2016-12-21T00:00:00,11.747895537396138,9.887812077308416,10.768904242613129
1482364800,2016-12-22T00:00:00,12.131089309342903,10.210333502030277,11.120165200230996
1482451200,2016-12-23T00:00:00,12.355959165618241,10.399598964395352,11.326295901816723
1482537600,2016-12-24T00:00:00,12.273108740316824,10.329866523099993,11.250349678623758
1482624000,2016-12-25T00:00:00,12.557155278575726,10.56893902613457,11.51072567202775
1482710400,2016-12-26T00:00:00,12.45063878626752,10.479287645108498,11.413085554078563
1482796800,2016-12-27T00:00:00,12.663671770883933,10.658590407160643,11.60836578997694
1482883200,2016-12-28T00:00:00,12.736358760338126,10.71976862328459,11.674995530309948
1482969600,2016-12-29T00:00:00,12.672967783581052,10.666414551180718,11.616887134949298
1483056000,2016-12-30T00:00:00,12.777281174614219,10.754211655300299,11.712507743396369
1483142400,2016-12-31T00:00:00,12.95002120246169,10.899601178738592,11.870852768923218
1483228800,2017-01-01T00:00:00,12.88835739569376,10.84770080804225,11.814327612719282
1483315200,2017-01-02T00:00:00,13.135273617341623,11.055521961262532,12.040667482563155
